Story,FieldName,Keyword,Comment,SourceFile
movie: X-Men (2000),Choice Theme,what if I had magic powers,,xmen-stories.txt
movie: X-Men (2000),Choice Theme,racism,,xmen-stories.txt
movie: X-Men (2000),Choice Theme,xenophobia,,xmen-stories.txt
movie: X-Men (2000),Major Theme,what if my touch was deadly,,xmen-stories.txt
movie: X-Men (2000),Major Theme,safety vs. liberty,restrict people’s liberties in the name of security,xmen-stories.txt
movie: X-Men (2000),Major Theme,the making of a monster to society,Magneto because of racism and nazis,xmen-stories.txt
movie: X-Men (2000),Major Theme,self-sacrifice,Wolverine for girl etc.,xmen-stories.txt
movie: X-Men (2000),Major Theme,fear of intimacy,Logan,xmen-stories.txt
movie: X-Men (2000),Major Theme,lonewolf way of life,Logan,xmen-stories.txt
movie: X-Men (2000),Minor Theme,infatuation,Rogue for Logan and maybe some other things,xmen-stories.txt
movie: X-Men (2000),Minor Theme,the holocaust,in the beginning,xmen-stories.txt
movie: X-Men (2000),Minor Theme,mutation,mentioned in the beginning,xmen-stories.txt
movie: X-Men (2000),Minor Theme,evolution,mentioned in the beginning,xmen-stories.txt
movie: X2 (2003),Choice Theme,ethnic hatred,,xmen-stories.txt
movie: X2 (2003),Choice Theme,what if I had magic powers,,xmen-stories.txt
movie: X2 (2003),Choice Theme,xenophobia,,xmen-stories.txt
movie: X2 (2003),Major Theme,coping with being different,esp. that boy and his family,xmen-stories.txt
movie: X2 (2003),Major Theme,facing the government,,xmen-stories.txt
movie: X2 (2003),Major Theme,the horrors of war,talked about at the end,xmen-stories.txt
movie: X2 (2003),Minor Theme,evolution,mentioned at the end but not in a very scientific way,xmen-stories.txt
movie: X2 (2003),Minor Theme,teen romance,rogue and idiot,xmen-stories.txt
movie: X2 (2003),Minor Theme,unrequited love,Logan,xmen-stories.txt
movie: X-Men Last Stand (2006),Choice Theme,ethnic hatred,humans vs mutants,xmen-stories.txt
movie: X-Men Last Stand (2006),Choice Theme,what if I had extraordinary abilities,,xmen-stories.txt
movie: X-Men Last Stand (2006),Choice Theme,romantic love,"numerous variations including Logan and Jean, Rogue and Iceman",xmen-stories.txt
movie: X-Men Last Stand (2006),Choice Theme,diversity vs. conformism,should mutants give up powers to fit in?,xmen-stories.txt
movie: X-Men Last Stand (2006),Major Theme,coping with being different,winged boy mutant and Rogue,xmen-stories.txt
movie: X-Men Last Stand (2006),Major Theme,facing the government,,xmen-stories.txt
movie: X-Men Last Stand (2006),Major Theme,power corrupts,,xmen-stories.txt
movie: X-Men Last Stand (2006),Major Theme,abuse of real power,Jean,xmen-stories.txt
movie: X-Men Last Stand (2006),Major Theme,coping with having to oppose a friend,Logan and others wrt. Jean,xmen-stories.txt
movie: X-Men Last Stand (2006),Major Theme,coping with having to kill a loved one,Logan and Jean,xmen-stories.txt
movie: X-Men Last Stand (2006),Minor Theme,teen romance,rogue and idiot,xmen-stories.txt
movie: X-Men Last Stand (2006),Minor Theme,unrequited love,Logan,xmen-stories.txt
movie: X-Men Last Stand (2006),Minor Theme,VR room,battle simulation in the beginning,xmen-stories.txt
movie: X-Men Last Stand (2006),Minor Theme,betrayal,especially Magneto of Mystique,xmen-stories.txt
movie: X-Men Last Stand (2006),Minor Theme,demagougery,Magneto engaged in,xmen-stories.txt
movie: X-Men Last Stand (2006),Minor Theme,love conquers all,Logan got through to Jean in the end,xmen-stories.txt
movie: X-Men Origins: Wolverine (2009),Choice Theme,what if I were all but indestructible,Logan is hard to kill,xmen-stories.txt
movie: X-Men Origins: Wolverine (2009),Choice Theme,vengeance,Logan wanted his brother's head,xmen-stories.txt
movie: X-Men Origins: Wolverine (2009),Choice Theme,betrayal,Logan and brother then Logan and girlfriend,xmen-stories.txt
movie: X-Men Origins: Wolverine (2009),Major Theme,brother and brother,,xmen-stories.txt
movie: X-Men Origins: Wolverine (2009),Major Theme,coping with having to oppose a loved one,,xmen-stories.txt
movie: X-Men Origins: Wolverine (2009),Major Theme,coping with the murder of a loved one,Logan thought girlfriend had been killed,xmen-stories.txt
movie: X-Men Origins: Wolverine (2009),Major Theme,kindness,those farmers helped Logan,xmen-stories.txt
movie: X-Men Origins: Wolverine (2009),Major Theme,hospitality,those farmers helped Logan,xmen-stories.txt
movie: X-Men Origins: Wolverine (2009),Major Theme,secret evil military R&D,,xmen-stories.txt
movie: X-Men Origins: Wolverine (2009),Major Theme,supersoldiers,,xmen-stories.txt
movie: X-Men Origins: Wolverine (2009),Minor Theme,patricide,Logan killed his dad,xmen-stories.txt
movie: X-Men Origins: Wolverine (2009),Minor Theme,duty vs. conscience,Logan refused to execute villagers,xmen-stories.txt
movie: X-Men Origins: Wolverine (2009),Minor Theme,coping with having a nightmarish past,Logan had nightmares,xmen-stories.txt
movie: X-Men: First Class (2011),Choice Theme,vengeance,Magneto's drive,xmen-stories.txt
movie: X-Men: First Class (2011),Choice Theme,coping with being different,esp. Mystique and Beast,xmen-stories.txt
movie: X-Men: First Class (2011),Choice Theme,the need to fit in,Mystique and Beast,xmen-stories.txt
movie: X-Men: First Class (2011),Choice Theme,ethnic hatred,,xmen-stories.txt
movie: X-Men: First Class (2011),Choice Theme,xenophobia,,xmen-stories.txt
movie: X-Men: First Class (2011),Choice Theme,us-vs-them mentality,this is what Xavier is fighting against,xmen-stories.txt
movie: X-Men: First Class (2011),Choice Theme,what if I had extraordinary abilities,,xmen-stories.txt
movie: X-Men: First Class (2011),Major Theme,the role of disabled people in society,subtle but seems topical in all xmen movies - note that Xavier is disabled,xmen-stories.txt
movie: X-Men: First Class (2011),Major Theme,Naziism,Magneto is driven by vengenace and hatred for past Nazis,xmen-stories.txt
movie: X-Men: First Class (2011),Major Theme,nuclear holocaust,would have wiped out the humans,xmen-stories.txt
movie: X-Men: First Class (2011),Major Theme,what if there was WW3 started,,xmen-stories.txt
movie: X-Men: First Class (2011),Major Theme,the Cold War,USA vs. Russians was amply featured,xmen-stories.txt
movie: X-Men: First Class (2011),Major Theme,leadership,Xavier and to some extent Magneto,xmen-stories.txt
movie: X-Men: First Class (2011),Major Theme,what if there was a superhero war,,xmen-stories.txt
movie: X-Men: First Class (2011),Minor Theme,class differences,Xavier is a rich boy and Magneto a holocaust survivor,xmen-stories.txt
movie: X-Men: First Class (2011),Minor Theme,revenge solves nothing,Xavier told Magneto,xmen-stories.txt
movie: X-Men: First Class (2011),Minor Theme,vanity,Mystique,xmen-stories.txt
movie: X-Men: First Class (2011),Minor Theme,the desire to be beautiful,Mystique,xmen-stories.txt
movie: X-Men: First Class (2011),Minor Theme,true beauty comes from within,Magneto says and Mystique refused a cure,xmen-stories.txt
movie: X-Men: First Class (2011),Minor Theme,evolution,mentioned repeatedly but little illustrated,xmen-stories.txt
movie: The Wolverine (2013),Choice Theme,the Japanese stereotype,everyones a swordwielding ninja samurai geisha jacked on honor,xmen-stories.txt
movie: The Wolverine (2013),Choice Theme,the quest for immortality,Yashida,xmen-stories.txt
movie: The Wolverine (2013),Choice Theme,what if I had extraordinary abilities,various,xmen-stories.txt
movie: The Wolverine (2013),Major Theme,lamentations over a lost love,Logan for Jean,xmen-stories.txt
movie: The Wolverine (2013),Major Theme,infatuation,Logan and Mariko,xmen-stories.txt
movie: The Wolverine (2013),Minor Theme,animal cruelty,Bear shot with arrow,xmen-stories.txt
movie: The Wolverine (2013),Minor Theme,the flip side of immortality,Logan is feeling the weight of his years,xmen-stories.txt
movie: The Wolverine (2013),Minor Theme,gratitude,young Yashida to Logan but later not,xmen-stories.txt
movie: The Wolverine (2013),Minor Theme,atomic warfare,Nagasaki bombing was featured,xmen-stories.txt
movie: The Wolverine (2013),Minor Theme,justification for torture,Logan tortured and threatened two people for information,xmen-stories.txt
movie: The Wolverine (2013),Minor Theme,what if I had to operate on myself,Logan pulled out parasite from his own heart,xmen-stories.txt
movie: X-Men: Days of Future Past (2014),Choice Theme,timetravel,culminated in two fan-confusing storylines,xmen-stories.txt
movie: X-Men: Days of Future Past (2014),Choice Theme,rise of the machines,sentinels wrecked the world,xmen-stories.txt
movie: X-Men: Days of Future Past (2014),Choice Theme,xenophobia,,xmen-stories.txt
movie: X-Men: Days of Future Past (2014),Choice Theme,ethnic hatred,,xmen-stories.txt
movie: X-Men: Days of Future Past (2014),Choice Theme,compassion vs. ruthlessness,X vs. Magneto,xmen-stories.txt
movie: X-Men: Days of Future Past (2014),Major Theme,fighting evil with evil,"some good guys, esp Raven, wanted to kill in order to do good but thought better of hit",xmen-stories.txt
movie: X-Men: Days of Future Past (2014),Major Theme,coping with the loss of a friend,various friends were lost in the future,xmen-stories.txt
movie: X-Men: Days of Future Past (2014),Minor Theme,what if I broke into the White House,painfully common theme in US stories,xmen-stories.txt
movie: X-Men: Apocalypse (2016),Choice Theme,xenophobia,,xmen-stories.txt
movie: X-Men: Apocalypse (2016),Choice Theme,ethnic hatred,,xmen-stories.txt
movie: X-Men: Apocalypse (2016),Choice Theme,facing an overpowering adversary,,xmen-stories.txt
movie: X-Men: Apocalypse (2016),Choice Theme,good vs. evil,,xmen-stories.txt
movie: X-Men: Apocalypse (2016),Major Theme,coping with the murder of a loved one,Magneto lost his family and went nuts,xmen-stories.txt
movie: X-Men: Apocalypse (2016),Major Theme,grief,Magneto,xmen-stories.txt
movie: X-Men: Apocalypse (2016),Major Theme,what if I could move faster in time than everyone else,quicksilver,xmen-stories.txt
movie: X-Men: Apocalypse (2016),Minor Theme,cage fighting,featured in the beginning,xmen-stories.txt
movie: X-Men: Apocalypse (2016),Minor Theme,WMDs,nuclear weapons were shot into space,xmen-stories.txt
movie: X-Men: Apocalypse (2016),Minor Theme,male toungtiedness,X in front of ex,xmen-stories.txt
movie: X-Men: Apocalypse (2016),Minor Theme,Chariots of the Gods,there was alien tech in the pyramids,xmen-stories.txt
movie: Logan (2017),Choice Theme,coping with aging,,xmen-stories.txt
movie: Logan (2017),Choice Theme,facing death,,xmen-stories.txt
movie: Logan (2017),Choice Theme,responsibility,,xmen-stories.txt
movie: Logan (2017),Choice Theme,sense of duty,,xmen-stories.txt
movie: Logan (2017),Choice Theme,coping with chronic pain,Logan was slowly and painfully poisoned by his interior adamantium,xmen-stories.txt
movie: Logan (2017),Choice Theme,grief,so many died and had died,xmen-stories.txt
movie: Logan (2017),Major Theme,the desire to get away from it all,Logan just want to be left alone,xmen-stories.txt
movie: Logan (2017),Major Theme,the flip side of immortality,Logan contemplated suicide,xmen-stories.txt
movie: Logan (2017),Major Theme,death wish,Logan,xmen-stories.txt
movie: Logan (2017),Major Theme,facing organized pursuit,,xmen-stories.txt
movie: Logan (2017),Major Theme,what if I were immortal,,xmen-stories.txt
