Theme,ThemeID,ParentTheme,Note
literary theme,1,,
science fictional theme,2,literary theme,
science fictional technology,3,science fictional theme,
artificial intelligence,4,science fictional technology,
AI safeguards,5,artificial intelligence,
android,6,artificial intelligence,
sex-droid,7,android,
archailect,8,artificial intelligence,
cyborg,9,artificial intelligence,
robot,10,artificial intelligence,
robot helper,11,robot,
mechanical man,12,robot,
replicant,13,artificial intelligence,
virtual person,14,artificial intelligence,simulated personality
virtual lover,15,virtual person,
ancient artificial custodian,16,virtual person,
digital clone,17,virtual person,
sentient machine,18,artificial intelligence,
sentient bomb,19,sentient machine,
sentient space probe,20,sentient machine,
sentient computer,21,sentient machine,
sentient nanomachines,22,sentient machine,
autonomous sentient coworker,23,sentient machine,
autonomous sentient tool,24,sentient machine,
autonomous system,25,artificial intelligence,
autonomous weapons system,26,autonomous system,
collective intelligence,27,artificial intelligence,
computer simulated war,28,artificial intelligence,delete
emergent intelligence,29,artificial intelligence,
biological technology,30,science fictional technology,
biological machinery,31,biological technology,
biological computer,32,biological technology,
bioengineered pathogen,33,biological technology,bioengineered human pathogen
biological spaceship,34,biological technology,
nanotechnology,35,science fictional technology,
self-replicating nano-machine,36,nanotechnology,
brain-computer interface,37,science fictional technology,
brain implant,38,brain-computer interface,
brain stimulating implant,39,brain implant,
cranial aggression implant,40,brain implant,
plug-in learning,41,brain-computer interface,
spacetime changing technology,42,science fictional technology,
time machine,43,spacetime changing technology,
space folding technology,44,spacetime changing technology,space folding travel technology
device bigger inside than outside,45,spacetime changing technology,
time freezing machine,46,spacetime changing technology,
history altering technology,47,spacetime changing technology,
gravitation technology,48,science fictional technology,
anti-gravity technology,49,gravitation technology,
artificial gravity technology,50,gravitation technology,
vehicle,51,science fictional technology,
self-driving car,52,vehicle,
flying car,53,vehicle,
flying boat,54,vehicle,
subterrene,55,vehicle,
submarine,56,vehicle,
airliner,57,vehicle,
airship,58,vehicle,
mobile life support box,59,vehicle,
time machine,60,vehicle,
mind-controlled vehicle,61,vehicle,
jet pack,62,vehicle,
spaceship,63,vehicle,
Bussard ramjet,64,spaceship,
modular spaceship,65,spaceship,
multi-generational spaceship,66,spaceship,
solar sail spaceship,67,spaceship,
invisible spaceship,68,spaceship,
unmanned spaceship,69,spaceship,
ion drive spaceship,70,spaceship,
intangible spaceship,71,spaceship,
flying saucer,72,spaceship,
sleeper spaceship,73,spaceship,
rocket ship,74,spaceship,
multistage rocket ship,75,rocket ship,
simulated reality,76,science fictional technology,
virtual reality choose your own adventure,77,simulated reality,
virtual reality room,78,simulated reality,
virtual reality sex,79,simulated reality,
virtual reality suit,80,simulated reality,
matter manipulation technology,81,science fictional technology,
matter duplicator,82,matter manipulation technology,
matter replicator,83,matter manipulation technology,
matter transmuter,84,matter manipulation technology,
food synthesizer,85,matter manipulation technology,
give-you-anything scanner,86,matter manipulation technology,
planetary engineering,87,planetary weather control system,
weapon,88,science fictional technology,
autonomous weapons system,89,weapon,
sentient bomb,90,weapon,
death ray,91,weapon,
kill button,92,weapon,
killer microdrone,93,weapon,
immobilization web,94,weapon,
paralysis field,95,weapon,
smart ammunition,96,weapon,
human implanted suicide weapon,97,weapon,
sonic gun,98,weapon,
surface-to-air missile,99,weapon,
sun gun,100,weapon,
handheld multifunction super gun,101,weapon,
invisibility technology,102,science fictional technology,
invisible spaceship,103,invisibility technology,
personal invisibility cloak,104,invisibility technology,
planetary invisibility cloak,105,invisibility technology,
handheld device,106,science fictional technology,
handheld lab,107,handheld device,
handheld multifunction super gun,108,handheld device,
sonic razor,109,handheld device,
super spy pen,110,handheld device,
handheld organ extractor,111,handheld device,
pain stick,112,handheld device,
metal detector,113,handheld device,
wearable device,114,science fictional technology,
everlasting fabric,115,wearable device,
wearable torture device,116,wearable device,
pain belt,117,wearable torture device,
